date,amount bought,sku,money spent
01/23/2020,1.0,NB-CHAI-13OZ-CASE,
02/03/2020,1.0,NB-CHAI-13OZ-CASE,
02/17/2020,1.0,NB-CHAI-13OZ-CASE,
02/24/2020,1.0,NB-CHAI-13OZ-CASE,
03/12/2020,1.0,NB-CHAI-13OZ-CASE,
03/16/2020,2.0,NB-CHAI-13OZ-CASE,
11/12/2019,6.0,NB-CHAI-13OZ-SAMPLE,
11/14/2019,1.0,NB-CHAI-13OZ-SAMPLE,
11/18/2019,2.0,NB-CHAI-13OZ-SAMPLE,
11/19/2019,1.0,NB-CHAI-13OZ-SAMPLE,
11/20/2019,7.0,NB-CHAI-13OZ-SAMPLE,
11/20/2019,3.0,NB-CHAI-13OZ-SAMPLE,
11/20/2019,4.0,NB-CHAI-13OZ-SAMPLE,
11/20/2019,7.0,NB-CHAI-13OZ-SAMPLE,
11/21/2019,2.0,NB-CHAI-13OZ-SAMPLE,
11/22/2019,4.0,NB-CHAI-13OZ-SAMPLE,
11/26/2019,1.0,NB-CHAI-13OZ-SAMPLE,
11/26/2019,3.0,NB-CHAI-13OZ-SAMPLE,
11/27/2019,1.0,NB-CHAI-13OZ-SAMPLE,
11/27/2019,1.0,NB-CHAI-13OZ-SAMPLE,
11/27/2019,1.0,NB-CHAI-13OZ-SAMPLE,
11/27/2019,1.0,NB-CHAI-13OZ-SAMPLE,
12/06/2019,5.0,NB-CHAI-13OZ-SAMPLE,
12/07/2019,1.0,NB-CHAI-13OZ-SAMPLE,
12/07/2019,1.0,NB-CHAI-13OZ-SAMPLE,
12/07/2019,1.0,NB-CHAI-13OZ-SAMPLE,
12/09/2019,2.0,NB-CHAI-13OZ-SAMPLE,
12/09/2019,2.0,NB-CHAI-13OZ-SAMPLE,
12/09/2019,1.0,NB-CHAI-13OZ-SAMPLE,
12/11/2019,1.0,NB-CHAI-13OZ-SAMPLE,
12/12/2019,2.0,NB-CHAI-13OZ-SAMPLE,
12/16/2019,1.0,NB-CHAI-13OZ-SAMPLE,
12/18/2019,1.0,NB-CHAI-13OZ-SAMPLE,
12/18/2019,1.0,NB-CHAI-13OZ-SAMPLE,
12/19/2019,2.0,NB-CHAI-13OZ-SAMPLE,
12/19/2019,1.0,NB-CHAI-13OZ-SAMPLE,
12/19/2019,2.0,NB-CHAI-13OZ-SAMPLE,
01/02/2020,4.0,NB-CHAI-13OZ-SAMPLE,
01/10/2020,6.0,NB-CHAI-13OZ-SAMPLE,
03/13/2020,6.0,NB-CHAI-13OZ-SAMPLE,
11/03/2019,31.0,NB-CHAI-3OZ,
11/05/2019,60.0,NB-CHAI-3OZ,
11/06/2019,12.0,NB-CHAI-3OZ,
11/07/2019,12.0,NB-CHAI-3OZ,
11/07/2019,6.0,NB-CHAI-3OZ,
11/07/2019,6.0,NB-CHAI-3OZ,
11/07/2019,6.0,NB-CHAI-3OZ,
11/12/2019,108.0,NB-CHAI-3OZ,
11/15/2019,1.0,NB-CHAI-3OZ,
11/19/2019,7.0,NB-CHAI-3OZ,
11/19/2019,60.0,NB-CHAI-3OZ,
11/20/2019,4.0,NB-CHAI-3OZ,
11/25/2019,1.0,NB-CHAI-3OZ,
11/25/2019,36.0,NB-CHAI-3OZ,
12/03/2019,72.0,NB-CHAI-3OZ,
12/09/2019,312.0,NB-CHAI-3OZ,
12/12/2019,120.0,NB-CHAI-3OZ,
12/17/2019,60.0,NB-CHAI-3OZ,
12/18/2019,12.0,NB-CHAI-3OZ,
12/31/2019,12.0,NB-CHAI-3OZ,
01/07/2020,20.0,NB-CHAI-3OZ,
01/09/2020,96.0,NB-CHAI-3OZ,
01/21/2020,192.0,NB-CHAI-3OZ,
01/28/2020,1.0,NB-CHAI-3OZ,
02/13/2020,120.0,NB-CHAI-3OZ,
02/17/2020,1.0,NB-CHAI-3OZ,
02/24/2020,4.0,NB-CHAI-3OZ,
02/26/2020,48.0,NB-CHAI-3OZ,
03/10/2020,96.0,NB-CHAI-3OZ,
11/12/2019,1.0,NB-CHAI-3OZ-CASE,
11/18/2019,1.0,NB-CHAI-3OZ-CASE,
12/01/2019,1.0,NB-CHAI-3OZ-CASE,
12/10/2019,2.0,NB-CHAI-3OZ-CASE,
12/13/2019,1.0,NB-CHAI-3OZ-CASE,
12/16/2019,2.0,NB-CHAI-3OZ-CASE,
02/24/2020,1.0,NB-CHAI-3OZ-CASE,
03/04/2020,1.0,NB-CHAI-3OZ-CASE,
03/17/2020,1.0,NB-CHAI-3OZ-CASE,
11/20/2019,4.0,NB-CHAI-3OZ-SAMPLE,
12/06/2019,1.0,NB-CHAI-3OZ-SAMPLE,
12/19/2019,3.0,NB-CHAI-3OZ-SAMPLE,
02/10/2020,1.0,NB-CHAI-3OZ-SAMPLE,
11/25/2019,2.0,NB-CHAI-8LB,
12/12/2019,1.0,NB-CHAI-8LB,
01/30/2020,1.0,NB-CHAI-8LB,
03/10/2020,1.0,NB-CHAI-8LB,
12/03/2019,2.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
12/06/2019,5.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
12/09/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
12/13/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
12/19/2019,2.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
12/20/2019,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
01/08/2020,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
02/04/2020,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
02/05/2020,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
02/17/2020,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
02/24/2020,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
03/04/2020,1.0,NB-CHAI-CSS-13OZ-2PACK-GIFT,
11/27/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
11/27/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
12/01/2019,2.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
12/01/2019,8.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
12/06/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
12/06/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
12/12/2019,2.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
12/17/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
01/23/2020,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
02/05/2020,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
02/17/2020,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
03/12/2020,1.0,NB-CHAI-FGIN-13OZ-2PACK-GIFT,
11/27/2019,1.0,NB-CHAI-MAMBA-13OZ-2PACK-GIFT,
12/16/2019,2.0,NB-CHAI-MAMBA-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CHAI-MAMBA-13OZ-2PACK-GIFT,
01/23/2020,1.0,NB-CHAI-MAMBA-13OZ-2PACK-GIFT,
12/03/2019,1.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,
12/09/2019,1.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,
12/13/2019,2.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,
02/04/2020,1.0,NB-CHAI-MPC-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CHAI-PNUT-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CHAI-PNUT-13OZ-2PACK-GIFT,
03/18/2020,1.0,NB-CHAI-PNUT-13OZ-2PACK-GIFT,
12/23/2019,1.0,NB-CHAI-PPEC-13OZ-2PACK-GIFT,
02/12/2020,1.0,NB-CHAI-PPEC-13OZ-2PACK-GIFT,
01/02/2020,18.2,NB-CHAI-SCRAP,
01/09/2020,13.7,NB-CHAI-SCRAP,
01/22/2020,10.1,NB-CHAI-SCRAP,
01/30/2020,38.3,NB-CHAI-SCRAP,
02/13/2020,4.0,NB-CHAI-SCRAP,
02/26/2020,27.9,NB-CHAI-SCRAP,
03/10/2020,4.2,NB-CHAI-SCRAP,
12/11/2019,1.0,NB-CHAI-SUBSCR,
01/07/2020,1.0,NB-CHAI-SUBSCR,
02/03/2020,1.0,NB-CHAI-SUBSCR,
02/11/2020,1.0,NB-CHAI-SUBSCR,
03/10/2020,1.0,NB-CHAI-SUBSCR,
11/25/2019,1.0,NB-CHAI-TCO-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CHAI-TCO-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CHAI-TCO-13OZ-2PACK-GIFT,
02/04/2020,1.0,NB-CHAI-TCO-13OZ-2PACK-GIFT,
01/23/2020,1.0,NB-CHAI-TRANS-JAR,
02/16/2020,4.0,NB-CHAI-TRANS-JAR,
02/28/2020,4.0,NB-CHAI-TRANS-JAR,
03/10/2020,1.0,NB-CHAI-TRANS-JAR,
11/03/2019,314.0,NB-CSS-13OZ,
11/04/2019,18.0,NB-CSS-13OZ,
11/08/2019,8.0,NB-CSS-13OZ,
11/11/2019,240.0,NB-CSS-13OZ,
11/11/2019,1.0,NB-CSS-13OZ,
11/13/2019,240.0,NB-CSS-13OZ,
11/20/2019,1.0,NB-CSS-13OZ,
11/20/2019,12.0,NB-CSS-13OZ,
11/20/2019,1.0,NB-CSS-13OZ,
11/21/2019,119.0,NB-CSS-13OZ,
11/26/2019,36.0,NB-CSS-13OZ,
11/26/2019,311.0,NB-CSS-13OZ,
11/27/2019,111.0,NB-CSS-13OZ,
11/27/2019,1.0,NB-CSS-13OZ,
12/04/2019,344.0,NB-CSS-13OZ,
12/12/2019,454.0,NB-CSS-13OZ,
12/16/2019,6.0,NB-CSS-13OZ,
12/16/2019,1.0,NB-CSS-13OZ,
12/16/2019,224.0,NB-CSS-13OZ,
12/19/2019,6.0,NB-CSS-13OZ,
12/19/2019,116.0,NB-CSS-13OZ,
12/19/2019,348.0,NB-CSS-13OZ,
12/19/2019,1.0,NB-CSS-13OZ,
12/19/2019,116.0,NB-CSS-13OZ,
12/31/2019,2.0,NB-CSS-13OZ,
01/06/2020,229.0,NB-CSS-13OZ,
01/13/2020,1.0,NB-CSS-13OZ,
01/13/2020,23.0,NB-CSS-13OZ,
01/15/2020,464.0,NB-CSS-13OZ,
01/15/2020,4.0,NB-CSS-13OZ,
01/20/2020,6.0,NB-CSS-13OZ,
01/20/2020,580.0,NB-CSS-13OZ,
01/20/2020,2.0,NB-CSS-13OZ,
01/28/2020,335.0,NB-CSS-13OZ,
01/31/2020,6.0,NB-CSS-13OZ,
02/03/2020,4.0,NB-CSS-13OZ,
02/04/2020,12.0,NB-CSS-13OZ,
02/04/2020,1.0,NB-CSS-13OZ,
02/04/2020,13.0,NB-CSS-13OZ,
02/13/2020,452.0,NB-CSS-13OZ,
02/17/2020,6.0,NB-CSS-13OZ,
02/27/2020,1.0,NB-CSS-13OZ,
02/28/2020,337.0,NB-CSS-13OZ,
03/04/2020,105.0,NB-CSS-13OZ,
03/04/2020,5.0,NB-CSS-13OZ,
03/09/2020,335.0,NB-CSS-13OZ,
03/12/2020,4.0,NB-CSS-13OZ,
03/16/2020,341.0,NB-CSS-13OZ,
12/09/2019,25.0,NB-CSS-13OZ-1PACK,
01/07/2020,25.0,NB-CSS-13OZ-1PACK,
01/27/2020,50.0,NB-CSS-13OZ-1PACK,
03/03/2020,50.0,NB-CSS-13OZ-1PACK,
03/17/2020,50.0,NB-CSS-13OZ-1PACK,
12/06/2019,1.0,NB-CSS-13OZ-1PACK-GIFT,
12/19/2019,1.0,NB-CSS-13OZ-1PACK-GIFT,
01/07/2020,1.0,NB-CSS-13OZ-1PACK-GIFT,
01/13/2020,1.0,NB-CSS-13OZ-1PACK-GIFT,
02/13/2020,1.0,NB-CSS-13OZ-1PACK-GIFT,
03/17/2020,15.0,NB-CSS-13OZ-2PACK,
03/09/2020,1.0,NB-CSS-13OZ-2PACK-GIFT,
11/27/2019,1.0,NB-CSS-13OZ-CASE,
12/06/2019,1.0,NB-CSS-13OZ-CASE,
01/20/2020,1.0,NB-CSS-13OZ-CASE,
02/10/2020,1.0,NB-CSS-13OZ-CASE,
02/24/2020,1.0,NB-CSS-13OZ-CASE,
03/10/2020,1.0,NB-CSS-13OZ-CASE,
03/17/2020,2.0,NB-CSS-13OZ-CASE,
03/18/2020,1.0,NB-CSS-13OZ-CASE,
11/15/2019,1.0,NB-CSS-13OZ-SAMPLE,
11/20/2019,1.0,NB-CSS-13OZ-SAMPLE,
11/20/2019,1.0,NB-CSS-13OZ-SAMPLE,
11/20/2019,1.0,NB-CSS-13OZ-SAMPLE,
11/22/2019,1.0,NB-CSS-13OZ-SAMPLE,
11/26/2019,1.0,NB-CSS-13OZ-SAMPLE,
11/27/2019,1.0,NB-CSS-13OZ-SAMPLE,
12/07/2019,1.0,NB-CSS-13OZ-SAMPLE,
12/07/2019,1.0,NB-CSS-13OZ-SAMPLE,
12/09/2019,2.0,NB-CSS-13OZ-SAMPLE,
12/09/2019,2.0,NB-CSS-13OZ-SAMPLE,
12/09/2019,1.0,NB-CSS-13OZ-SAMPLE,
12/09/2019,1.0,NB-CSS-13OZ-SAMPLE,
12/13/2019,1.0,NB-CSS-13OZ-SAMPLE,
12/16/2019,1.0,NB-CSS-13OZ-SAMPLE,
12/18/2019,2.0,NB-CSS-13OZ-SAMPLE,
12/18/2019,1.0,NB-CSS-13OZ-SAMPLE,
12/18/2019,1.0,NB-CSS-13OZ-SAMPLE,
01/24/2020,1.0,NB-CSS-13OZ-SAMPLE,
01/27/2020,1.0,NB-CSS-13OZ-SAMPLE,
02/10/2020,1.0,NB-CSS-13OZ-SAMPLE,
02/13/2020,120.0,NB-CSS-3OZ,
02/28/2020,48.0,NB-CSS-3OZ,
03/04/2020,36.0,NB-CSS-3OZ,
03/09/2020,28.0,NB-CSS-3OZ,
03/09/2020,8.0,NB-CSS-3OZ,
03/16/2020,30.0,NB-CSS-3OZ,
03/16/2020,6.0,NB-CSS-3OZ,
03/04/2020,1.0,NB-CSS-3OZ-CASE,
11/27/2019,1.0,NB-CSS-4LB,
02/13/2020,0.9,NB-CSS-4LB,
02/13/2020,3.1,NB-CSS-4LB,
03/09/2020,1.0,NB-CSS-4LB,
12/12/2019,1.0,NB-CSS-8LB,
12/16/2019,1.0,NB-CSS-8LB,
01/28/2020,1.0,NB-CSS-8LB,
11/25/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
11/27/2019,2.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/03/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/13/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/13/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/13/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/16/2019,2.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/16/2019,4.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/17/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/17/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/17/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/19/2019,2.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/19/2019,2.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/23/2019,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
01/07/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
01/13/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
01/14/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
01/23/2020,2.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
02/03/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
02/04/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
02/11/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
02/27/2020,6.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
03/12/2020,1.0,NB-CSS-FGIN-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,
12/20/2019,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,
01/02/2020,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,
02/04/2020,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,
02/05/2020,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,
02/13/2020,1.0,NB-CSS-MAMBA-13OZ-2PACK-GIFT,
11/27/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,
12/11/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,
12/11/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,
12/11/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,
12/12/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,
12/13/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,
12/16/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,
02/04/2020,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,
02/05/2020,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,
03/09/2020,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,
12/03/2019,1.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,
12/06/2019,1.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,
12/11/2019,1.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,
12/19/2019,3.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,
12/20/2019,1.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,
12/20/2019,1.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,
11/27/2019,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,
12/01/2019,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,
12/10/2019,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,
12/13/2019,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,
12/20/2019,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,
01/13/2020,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,
02/12/2020,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,
02/26/2020,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,
01/06/2020,25.1,NB-CSS-SCRAP,
01/20/2020,0.6,NB-CSS-SCRAP,
01/20/2020,14.5,NB-CSS-SCRAP,
01/20/2020,14.5,NB-CSS-SCRAP,
01/28/2020,15.9,NB-CSS-SCRAP,
02/28/2020,0.03,NB-CSS-SCRAP,
02/28/2020,15.27,NB-CSS-SCRAP,
02/28/2020,25.1,NB-CSS-SCRAP,
03/04/2020,26.9,NB-CSS-SCRAP,
03/04/2020,1.9,NB-CSS-SCRAP,
03/09/2020,7.4,NB-CSS-SCRAP,
03/09/2020,13.4,NB-CSS-SCRAP,
03/16/2020,1.78,NB-CSS-SCRAP,
03/16/2020,10.82,NB-CSS-SCRAP,
12/03/2019,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,
12/11/2019,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,
12/11/2019,2.0,NB-CSS-TCO-13OZ-2PACK-GIFT,
12/12/2019,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,
12/13/2019,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,
12/19/2019,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,
02/17/2020,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,
03/16/2020,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,
02/28/2020,5.0,NB-CSS-TRANS-JAR,
03/04/2020,2.0,NB-CSS-TRANS-JAR,
03/09/2020,2.0,NB-CSS-TRANS-JAR,
03/16/2020,1.0,NB-CSS-TRANS-JAR,
11/03/2019,86.0,NB-FGIN-13OZ,
11/04/2019,12.0,NB-FGIN-13OZ,
11/04/2019,266.0,NB-FGIN-13OZ,
11/05/2019,251.0,NB-FGIN-13OZ,
11/07/2019,25.0,NB-FGIN-13OZ,
11/07/2019,60.0,NB-FGIN-13OZ,
11/08/2019,4.0,NB-FGIN-13OZ,
11/08/2019,1.0,NB-FGIN-13OZ,
11/13/2019,244.0,NB-FGIN-13OZ,
11/20/2019,58.0,NB-FGIN-13OZ,
11/21/2019,124.0,NB-FGIN-13OZ,
11/27/2019,365.0,NB-FGIN-13OZ,
12/05/2019,377.0,NB-FGIN-13OZ,
12/11/2019,349.0,NB-FGIN-13OZ,
12/12/2019,113.0,NB-FGIN-13OZ,
12/12/2019,1.0,NB-FGIN-13OZ,
12/16/2019,1.0,NB-FGIN-13OZ,
12/19/2019,6.0,NB-FGIN-13OZ,
12/20/2019,392.0,NB-FGIN-13OZ,
12/31/2019,1.0,NB-FGIN-13OZ,
01/02/2020,384.0,NB-FGIN-13OZ,
01/14/2020,91.0,NB-FGIN-13OZ,
01/16/2020,482.0,NB-FGIN-13OZ,
01/16/2020,1.0,NB-FGIN-13OZ,
01/23/2020,406.0,NB-FGIN-13OZ,
01/27/2020,12.0,NB-FGIN-13OZ,
01/31/2020,180.0,NB-FGIN-13OZ,
02/01/2020,380.0,NB-FGIN-13OZ,
02/03/2020,1.0,NB-FGIN-13OZ,
02/03/2020,2.0,NB-FGIN-13OZ,
02/05/2020,3.0,NB-FGIN-13OZ,
02/06/2020,386.0,NB-FGIN-13OZ,
02/13/2020,211.0,NB-FGIN-13OZ,
02/17/2020,1.0,NB-FGIN-13OZ,
02/17/2020,1.0,NB-FGIN-13OZ,
02/17/2020,1.0,NB-FGIN-13OZ,
02/19/2020,266.0,NB-FGIN-13OZ,
02/26/2020,1.0,NB-FGIN-13OZ,
03/04/2020,394.0,NB-FGIN-13OZ,
03/04/2020,5.0,NB-FGIN-13OZ,
03/12/2020,2.0,NB-FGIN-13OZ,
03/13/2020,6.0,NB-FGIN-13OZ,
03/16/2020,388.0,NB-FGIN-13OZ,
11/07/2019,25.0,NB-FGIN-13OZ-1PACK,
12/09/2019,25.0,NB-FGIN-13OZ-1PACK,
12/16/2019,25.0,NB-FGIN-13OZ-1PACK,
01/27/2020,50.0,NB-FGIN-13OZ-1PACK,
02/13/2020,25.0,NB-FGIN-13OZ-1PACK,
03/17/2020,25.0,NB-FGIN-13OZ-1PACK,
03/19/2020,50.0,NB-FGIN-13OZ-1PACK,
12/01/2019,5.0,NB-FGIN-13OZ-1PACK-GIFT,
12/12/2019,1.0,NB-FGIN-13OZ-1PACK-GIFT,
12/16/2019,1.0,NB-FGIN-13OZ-1PACK-GIFT,
12/16/2019,1.0,NB-FGIN-13OZ-1PACK-GIFT,
01/07/2020,1.0,NB-FGIN-13OZ-1PACK-GIFT,
02/04/2020,1.0,NB-FGIN-13OZ-1PACK-GIFT,
11/07/2019,30.0,NB-FGIN-13OZ-2PACK,
01/02/2020,15.0,NB-FGIN-13OZ-2PACK,
01/31/2020,45.0,NB-FGIN-13OZ-2PACK,
02/13/2020,15.0,NB-FGIN-13OZ-2PACK,
12/02/2019,1.0,NB-FGIN-13OZ-CASE,
12/06/2019,1.0,NB-FGIN-13OZ-CASE,
12/06/2019,2.0,NB-FGIN-13OZ-CASE,
01/02/2020,1.0,NB-FGIN-13OZ-CASE,
01/02/2020,1.0,NB-FGIN-13OZ-CASE,
01/02/2020,1.0,NB-FGIN-13OZ-CASE,
01/20/2020,1.0,NB-FGIN-13OZ-CASE,
01/27/2020,1.0,NB-FGIN-13OZ-CASE,
01/30/2020,1.0,NB-FGIN-13OZ-CASE,
02/12/2020,1.0,NB-FGIN-13OZ-CASE,
02/17/2020,1.0,NB-FGIN-13OZ-CASE,
02/24/2020,1.0,NB-FGIN-13OZ-CASE,
03/10/2020,2.0,NB-FGIN-13OZ-CASE,
03/12/2020,1.0,NB-FGIN-13OZ-CASE,
03/16/2020,1.0,NB-FGIN-13OZ-CASE,
03/17/2020,1.0,NB-FGIN-13OZ-CASE,
03/19/2020,1.0,NB-FGIN-13OZ-CASE,
11/18/2019,2.0,NB-FGIN-13OZ-SAMPLE,
11/19/2019,1.0,NB-FGIN-13OZ-SAMPLE,
11/20/2019,3.0,NB-FGIN-13OZ-SAMPLE,
11/20/2019,2.0,NB-FGIN-13OZ-SAMPLE,
11/22/2019,2.0,NB-FGIN-13OZ-SAMPLE,
11/22/2019,2.0,NB-FGIN-13OZ-SAMPLE,
11/26/2019,1.0,NB-FGIN-13OZ-SAMPLE,
11/27/2019,1.0,NB-FGIN-13OZ-SAMPLE,
11/27/2019,1.0,NB-FGIN-13OZ-SAMPLE,
11/27/2019,1.0,NB-FGIN-13OZ-SAMPLE,
12/04/2019,2.0,NB-FGIN-13OZ-SAMPLE,
12/05/2019,1.0,NB-FGIN-13OZ-SAMPLE,
12/07/2019,1.0,NB-FGIN-13OZ-SAMPLE,
12/09/2019,1.0,NB-FGIN-13OZ-SAMPLE,
12/09/2019,1.0,NB-FGIN-13OZ-SAMPLE,
12/09/2019,1.0,NB-FGIN-13OZ-SAMPLE,
12/12/2019,1.0,NB-FGIN-13OZ-SAMPLE,
12/13/2019,1.0,NB-FGIN-13OZ-SAMPLE,
12/18/2019,2.0,NB-FGIN-13OZ-SAMPLE,
12/18/2019,1.0,NB-FGIN-13OZ-SAMPLE,
12/18/2019,1.0,NB-FGIN-13OZ-SAMPLE,
12/18/2019,1.0,NB-FGIN-13OZ-SAMPLE,
12/19/2019,1.0,NB-FGIN-13OZ-SAMPLE,
12/19/2019,2.0,NB-FGIN-13OZ-SAMPLE,
12/20/2019,4.0,NB-FGIN-13OZ-SAMPLE,
01/02/2020,2.0,NB-FGIN-13OZ-SAMPLE,
02/04/2020,1.0,NB-FGIN-13OZ-SAMPLE,
02/10/2020,1.0,NB-FGIN-13OZ-SAMPLE,
03/03/2020,1.0,NB-FGIN-13OZ-SAMPLE,
11/03/2019,25.0,NB-FGIN-3OZ,
11/03/2019,12.0,NB-FGIN-3OZ,
11/05/2019,48.0,NB-FGIN-3OZ,
11/06/2019,12.0,NB-FGIN-3OZ,
11/07/2019,12.0,NB-FGIN-3OZ,
