date,amount bought,sku,money spent
12/12/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,0.0
12/13/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,0.0
02/04/2020,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,0.0
02/05/2020,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,0.0
03/09/2020,1.0,NB-CSS-MPC-13OZ-2PACK-GIFT,0.0
12/03/2019,1.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,0.0
12/06/2019,1.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,0.0
12/11/2019,1.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,0.0
12/19/2019,3.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,0.0
12/20/2019,1.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,0.0
12/20/2019,1.0,NB-CSS-PNUT-13OZ-2PACK-GIFT,0.0
11/27/2019,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,0.0
12/01/2019,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,0.0
12/10/2019,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,0.0
12/13/2019,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,0.0
12/20/2019,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,0.0
01/13/2020,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,0.0
02/12/2020,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,0.0
02/26/2020,1.0,NB-CSS-PPEC-13OZ-2PACK-GIFT,0.0
01/06/2020,25.1,NB-CSS-SCRAP,0.0
01/20/2020,0.6,NB-CSS-SCRAP,0.0
01/20/2020,14.5,NB-CSS-SCRAP,0.0
01/20/2020,14.5,NB-CSS-SCRAP,0.0
01/28/2020,15.9,NB-CSS-SCRAP,0.0
02/28/2020,0.03,NB-CSS-SCRAP,0.0
02/28/2020,15.27,NB-CSS-SCRAP,0.0
02/28/2020,25.1,NB-CSS-SCRAP,0.0
03/04/2020,26.9,NB-CSS-SCRAP,0.0
03/04/2020,1.9,NB-CSS-SCRAP,0.0
03/09/2020,7.4,NB-CSS-SCRAP,0.0
03/09/2020,13.4,NB-CSS-SCRAP,0.0
03/16/2020,1.78,NB-CSS-SCRAP,0.0
03/16/2020,10.82,NB-CSS-SCRAP,0.0
12/03/2019,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,0.0
12/11/2019,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,0.0
12/11/2019,2.0,NB-CSS-TCO-13OZ-2PACK-GIFT,0.0
12/12/2019,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,0.0
12/13/2019,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,0.0
02/17/2020,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,0.0
03/16/2020,1.0,NB-CSS-TCO-13OZ-2PACK-GIFT,0.0
02/28/2020,5.0,NB-CSS-TRANS-JAR,0.0
03/04/2020,2.0,NB-CSS-TRANS-JAR,0.0
03/09/2020,2.0,NB-CSS-TRANS-JAR,0.0
03/16/2020,1.0,NB-CSS-TRANS-JAR,0.0
11/03/2019,86.0,NB-FGIN-13OZ,375.82
11/04/2019,12.0,NB-FGIN-13OZ,52.44
11/04/2019,266.0,NB-FGIN-13OZ,1162.42
11/05/2019,251.0,NB-FGIN-13OZ,1096.8700000000001
11/07/2019,25.0,NB-FGIN-13OZ,109.25
11/07/2019,60.0,NB-FGIN-13OZ,262.2
11/08/2019,4.0,NB-FGIN-13OZ,17.48
11/08/2019,1.0,NB-FGIN-13OZ,4.37
11/13/2019,244.0,NB-FGIN-13OZ,1066.28
11/20/2019,58.0,NB-FGIN-13OZ,253.46
11/21/2019,124.0,NB-FGIN-13OZ,541.88
11/27/2019,365.0,NB-FGIN-13OZ,1595.05
12/05/2019,377.0,NB-FGIN-13OZ,1647.49
12/11/2019,349.0,NB-FGIN-13OZ,1525.13
12/12/2019,113.0,NB-FGIN-13OZ,493.81
12/12/2019,1.0,NB-FGIN-13OZ,4.37
12/16/2019,1.0,NB-FGIN-13OZ,4.37
12/19/2019,6.0,NB-FGIN-13OZ,26.22
12/20/2019,392.0,NB-FGIN-13OZ,1713.04
12/31/2019,1.0,NB-FGIN-13OZ,4.37
01/02/2020,384.0,NB-FGIN-13OZ,1678.08
01/14/2020,91.0,NB-FGIN-13OZ,397.67
01/16/2020,482.0,NB-FGIN-13OZ,2106.34
01/16/2020,1.0,NB-FGIN-13OZ,4.37
01/23/2020,406.0,NB-FGIN-13OZ,1774.22
01/27/2020,12.0,NB-FGIN-13OZ,52.44
01/31/2020,180.0,NB-FGIN-13OZ,786.6
02/01/2020,380.0,NB-FGIN-13OZ,1660.6000000000001
02/03/2020,1.0,NB-FGIN-13OZ,4.37
02/03/2020,2.0,NB-FGIN-13OZ,8.74
02/05/2020,3.0,NB-FGIN-13OZ,13.11
02/06/2020,386.0,NB-FGIN-13OZ,1686.82
02/13/2020,211.0,NB-FGIN-13OZ,922.07
02/17/2020,1.0,NB-FGIN-13OZ,4.37
02/17/2020,1.0,NB-FGIN-13OZ,4.37
02/17/2020,1.0,NB-FGIN-13OZ,4.37
02/19/2020,266.0,NB-FGIN-13OZ,1162.42
02/26/2020,1.0,NB-FGIN-13OZ,4.37
03/04/2020,394.0,NB-FGIN-13OZ,1721.78
03/04/2020,5.0,NB-FGIN-13OZ,21.85
03/12/2020,2.0,NB-FGIN-13OZ,8.74
03/13/2020,6.0,NB-FGIN-13OZ,26.22
03/16/2020,388.0,NB-FGIN-13OZ,1695.56
11/07/2019,25.0,NB-FGIN-13OZ-1PACK,0.0
12/09/2019,25.0,NB-FGIN-13OZ-1PACK,0.0
12/16/2019,25.0,NB-FGIN-13OZ-1PACK,0.0
01/27/2020,50.0,NB-FGIN-13OZ-1PACK,0.0
02/13/2020,25.0,NB-FGIN-13OZ-1PACK,0.0
03/17/2020,25.0,NB-FGIN-13OZ-1PACK,0.0
03/19/2020,50.0,NB-FGIN-13OZ-1PACK,0.0
12/01/2019,5.0,NB-FGIN-13OZ-1PACK-GIFT,0.0
12/12/2019,1.0,NB-FGIN-13OZ-1PACK-GIFT,0.0
12/16/2019,1.0,NB-FGIN-13OZ-1PACK-GIFT,0.0
12/16/2019,1.0,NB-FGIN-13OZ-1PACK-GIFT,0.0
01/07/2020,1.0,NB-FGIN-13OZ-1PACK-GIFT,0.0
02/04/2020,1.0,NB-FGIN-13OZ-1PACK-GIFT,0.0
11/07/2019,30.0,NB-FGIN-13OZ-2PACK,0.0
01/02/2020,15.0,NB-FGIN-13OZ-2PACK,0.0
01/31/2020,45.0,NB-FGIN-13OZ-2PACK,0.0
02/13/2020,15.0,NB-FGIN-13OZ-2PACK,0.0
12/02/2019,1.0,NB-FGIN-13OZ-CASE,
12/06/2019,1.0,NB-FGIN-13OZ-CASE,
12/06/2019,2.0,NB-FGIN-13OZ-CASE,
01/02/2020,1.0,NB-FGIN-13OZ-CASE,
01/02/2020,1.0,NB-FGIN-13OZ-CASE,
01/02/2020,1.0,NB-FGIN-13OZ-CASE,
01/20/2020,1.0,NB-FGIN-13OZ-CASE,
01/27/2020,1.0,NB-FGIN-13OZ-CASE,
01/30/2020,1.0,NB-FGIN-13OZ-CASE,
02/12/2020,1.0,NB-FGIN-13OZ-CASE,
02/17/2020,1.0,NB-FGIN-13OZ-CASE,
02/24/2020,1.0,NB-FGIN-13OZ-CASE,
03/10/2020,2.0,NB-FGIN-13OZ-CASE,
03/12/2020,1.0,NB-FGIN-13OZ-CASE,
03/16/2020,1.0,NB-FGIN-13OZ-CASE,
03/17/2020,1.0,NB-FGIN-13OZ-CASE,
03/19/2020,1.0,NB-FGIN-13OZ-CASE,
11/18/2019,2.0,NB-FGIN-13OZ-SAMPLE,0.0
11/19/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
11/20/2019,3.0,NB-FGIN-13OZ-SAMPLE,0.0
11/20/2019,2.0,NB-FGIN-13OZ-SAMPLE,0.0
11/22/2019,2.0,NB-FGIN-13OZ-SAMPLE,0.0
11/22/2019,2.0,NB-FGIN-13OZ-SAMPLE,0.0
11/26/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
11/27/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
11/27/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
11/27/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
12/04/2019,2.0,NB-FGIN-13OZ-SAMPLE,0.0
12/05/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
12/07/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
12/09/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
12/09/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
12/09/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
12/12/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
12/13/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
12/18/2019,2.0,NB-FGIN-13OZ-SAMPLE,0.0
12/18/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
12/18/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
12/18/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
12/19/2019,1.0,NB-FGIN-13OZ-SAMPLE,0.0
12/19/2019,2.0,NB-FGIN-13OZ-SAMPLE,0.0
12/20/2019,4.0,NB-FGIN-13OZ-SAMPLE,0.0
01/02/2020,2.0,NB-FGIN-13OZ-SAMPLE,0.0
02/04/2020,1.0,NB-FGIN-13OZ-SAMPLE,0.0
02/10/2020,1.0,NB-FGIN-13OZ-SAMPLE,0.0
03/03/2020,1.0,NB-FGIN-13OZ-SAMPLE,0.0
11/03/2019,25.0,NB-FGIN-3OZ,37.75
11/03/2019,12.0,NB-FGIN-3OZ,18.12
11/05/2019,48.0,NB-FGIN-3OZ,72.48
11/06/2019,12.0,NB-FGIN-3OZ,18.12
11/07/2019,12.0,NB-FGIN-3OZ,18.12
11/07/2019,6.0,NB-FGIN-3OZ,9.06
11/07/2019,6.0,NB-FGIN-3OZ,9.06
11/07/2019,6.0,NB-FGIN-3OZ,9.06
11/08/2019,1.0,NB-FGIN-3OZ,1.51
11/13/2019,96.0,NB-FGIN-3OZ,144.96
11/15/2019,1.0,NB-FGIN-3OZ,1.51
11/19/2019,11.0,NB-FGIN-3OZ,16.61
11/19/2019,1.0,NB-FGIN-3OZ,1.51
11/21/2019,36.0,NB-FGIN-3OZ,54.36
11/25/2019,1.0,NB-FGIN-3OZ,1.51
11/27/2019,6.0,NB-FGIN-3OZ,9.06
12/02/2019,84.0,NB-FGIN-3OZ,126.84
12/04/2019,2.0,NB-FGIN-3OZ,3.02
12/05/2019,120.0,NB-FGIN-3OZ,181.2
12/11/2019,240.0,NB-FGIN-3OZ,362.4
12/11/2019,1.0,NB-FGIN-3OZ,1.51
12/20/2019,36.0,NB-FGIN-3OZ,54.36
01/02/2020,48.0,NB-FGIN-3OZ,72.48
01/14/2020,168.0,NB-FGIN-3OZ,253.68
01/16/2020,96.0,NB-FGIN-3OZ,144.96
02/01/2020,48.0,NB-FGIN-3OZ,72.48
02/06/2020,60.0,NB-FGIN-3OZ,90.6
02/13/2020,48.0,NB-FGIN-3OZ,72.48
02/17/2020,2.0,NB-FGIN-3OZ,3.02
02/24/2020,4.0,NB-FGIN-3OZ,6.04
03/04/2020,72.0,NB-FGIN-3OZ,108.72
03/16/2020,72.0,NB-FGIN-3OZ,108.72
11/25/2019,1.0,NB-FGIN-3OZ-CASE,
12/02/2019,1.0,NB-FGIN-3OZ-CASE,
12/06/2019,2.0,NB-FGIN-3OZ-CASE,
12/11/2019,1.0,NB-FGIN-3OZ-CASE,
01/06/2020,2.0,NB-FGIN-3OZ-CASE,
01/07/2020,1.0,NB-FGIN-3OZ-CASE,
02/03/2020,1.0,NB-FGIN-3OZ-CASE,
02/10/2020,1.0,NB-FGIN-3OZ-CASE,
02/24/2020,1.0,NB-FGIN-3OZ-CASE,
12/04/2019,2.0,NB-FGIN-3OZ-SAMPLE,0.0
12/18/2019,12.0,NB-FGIN-3OZ-SAMPLE,0.0
12/19/2019,6.0,NB-FGIN-3OZ-SAMPLE,0.0
12/19/2019,3.0,NB-FGIN-3OZ-SAMPLE,0.0
01/15/2020,1.0,NB-FGIN-3OZ-SAMPLE,0.0
11/03/2019,2.0,NB-FGIN-4LB,39.86
11/04/2019,4.0,NB-FGIN-4LB,79.72
11/27/2019,4.0,NB-FGIN-4LB,79.72
12/12/2019,4.0,NB-FGIN-4LB,79.72
01/16/2020,8.0,NB-FGIN-4LB,159.44
02/01/2020,1.0,NB-FGIN-4LB,19.93
02/13/2020,8.0,NB-FGIN-4LB,159.44
11/03/2019,1.0,NB-FGIN-8LB,38.97
01/02/2020,1.0,NB-FGIN-8LB,38.97
02/01/2020,1.0,NB-FGIN-8LB,38.97
02/13/2020,1.0,NB-FGIN-8LB,38.97
12/03/2019,1.0,NB-FGIN-MAMBA-13OZ-2PACK-GIFT,0.0
12/09/2019,1.0,NB-FGIN-MAMBA-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-FGIN-MAMBA-13OZ-2PACK-GIFT,0.0
12/16/2019,1.0,NB-FGIN-MAMBA-13OZ-2PACK-GIFT,0.0
03/16/2020,1.0,NB-FGIN-MAMBA-13OZ-2PACK-GIFT,0.0
12/13/2019,1.0,NB-FGIN-MPC-13OZ-2PACK-GIFT,0.0
12/16/2019,2.0,NB-FGIN-MPC-13OZ-2PACK-GIFT,0.0
12/19/2019,3.0,NB-FGIN-MPC-13OZ-2PACK-GIFT,0.0
12/19/2019,2.0,NB-FGIN-MPC-13OZ-2PACK-GIFT,0.0
12/20/2019,1.0,NB-FGIN-MPC-13OZ-2PACK-GIFT,0.0
12/23/2019,1.0,NB-FGIN-MPC-13OZ-2PACK-GIFT,0.0
12/30/2019,1.0,NB-FGIN-MPC-13OZ-2PACK-GIFT,0.0
02/05/2020,1.0,NB-FGIN-MPC-13OZ-2PACK-GIFT,0.0
12/09/2019,1.0,NB-FGIN-PNUT-13OZ-2PACK-GIFT,0.0
12/19/2019,1.0,NB-FGIN-PPEC-13OZ-2PACK-GIFT,0.0
01/02/2020,17.2,NB-FGIN-SCRAP,0.0
01/14/2020,14.6,NB-FGIN-SCRAP,0.0
01/16/2020,13.1,NB-FGIN-SCRAP,0.0
01/23/2020,13.0,NB-FGIN-SCRAP,0.0
02/01/2020,16.4,NB-FGIN-SCRAP,0.0
02/06/2020,10.1,NB-FGIN-SCRAP,0.0
02/13/2020,27.8,NB-FGIN-SCRAP,0.0
02/20/2020,9.3,NB-FGIN-SCRAP,0.0
03/16/2020,20.6,NB-FGIN-SCRAP,0.0
12/17/2019,1.0,NB-FGIN-SUBSCR,0.0
01/14/2020,1.0,NB-FGIN-SUBSCR,0.0
01/23/2020,1.0,NB-FGIN-SUBSCR,0.0
02/03/2020,1.0,NB-FGIN-SUBSCR,0.0
02/14/2020,1.0,NB-FGIN-SUBSCR,0.0
02/24/2020,1.0,NB-FGIN-SUBSCR,0.0
12/03/2019,1.0,NB-FGIN-TCO-13OZ-2PACK-GIFT,0.0
12/16/2019,2.0,NB-FGIN-TCO-13OZ-2PACK-GIFT,0.0
12/16/2019,2.0,NB-FGIN-TCO-13OZ-2PACK-GIFT,0.0
03/16/2020,2.0,NB-FGIN-TCO-13OZ-2PACK-GIFT,0.0
02/16/2020,4.0,NB-FGIN-TRANS-JAR,0.0
02/28/2020,4.0,NB-FGIN-TRANS-JAR,0.0
03/16/2020,2.0,NB-FGIN-TRANS-JAR,0.0
11/03/2019,65.0,NB-GGET-13OZ,304.85
11/08/2019,125.0,NB-GGET-13OZ,586.25
11/08/2019,1.0,NB-GGET-13OZ,4.69
11/11/2019,242.0,NB-GGET-13OZ,1134.98
11/20/2019,1.0,NB-GGET-13OZ,4.69
12/05/2019,250.0,NB-GGET-13OZ,1172.5
12/12/2019,124.0,NB-GGET-13OZ,581.5600000000001
12/13/2019,124.0,NB-GGET-13OZ,581.5600000000001
12/19/2019,125.0,NB-GGET-13OZ,586.25
12/31/2019,12.0,NB-GGET-13OZ,56.28
01/07/2020,18.0,NB-GGET-13OZ,84.42
01/07/2020,1.0,NB-GGET-13OZ,4.69
01/13/2020,2.0,NB-GGET-13OZ,9.38
01/13/2020,375.0,NB-GGET-13OZ,1758.7500000000002
01/30/2020,1.0,NB-GGET-13OZ,4.69
02/03/2020,1.0,NB-GGET-13OZ,4.69
02/03/2020,370.0,NB-GGET-13OZ,1735.3000000000002
02/17/2020,1.0,NB-GGET-13OZ,4.69
02/17/2020,1.0,NB-GGET-13OZ,4.69
02/17/2020,1.0,NB-GGET-13OZ,4.69
02/25/2020,253.0,NB-GGET-13OZ,1186.5700000000002
03/09/2020,253.0,NB-GGET-13OZ,1186.5700000000002
03/19/2020,254.0,NB-GGET-13OZ,1191.26
03/19/2020,2.0,NB-GGET-13OZ,9.38
12/09/2019,25.0,NB-GGET-13OZ-1PACK,0.0
01/06/2020,25.0,NB-GGET-13OZ-1PACK,0.0
02/13/2020,75.0,NB-GGET-13OZ-1PACK,0.0
03/03/2020,50.0,NB-GGET-13OZ-1PACK,0.0
03/17/2020,75.0,NB-GGET-13OZ-1PACK,0.0
12/01/2019,1.0,NB-GGET-13OZ-1PACK-GIFT,0.0
12/13/2019,2.0,NB-GGET-13OZ-1PACK-GIFT,0.0
12/16/2019,1.0,NB-GGET-13OZ-1PACK-GIFT,0.0
01/06/2020,25.0,NB-GGET-13OZ-1PACK-GIFT,0.0
01/07/2020,2.0,NB-GGET-13OZ-1PACK-GIFT,0.0
02/04/2020,2.0,NB-GGET-13OZ-1PACK-GIFT,0.0
02/05/2020,1.0,NB-GGET-13OZ-1PACK-GIFT,0.0
03/16/2020,2.0,NB-GGET-13OZ-1PACK-GIFT,0.0
12/16/2019,15.0,NB-GGET-13OZ-2PACK,0.0
01/31/2020,15.0,NB-GGET-13OZ-2PACK,0.0
03/03/2020,15.0,NB-GGET-13OZ-2PACK,0.0
03/17/2020,15.0,NB-GGET-13OZ-2PACK,0.0
03/17/2020,15.0,NB-GGET-13OZ-2PACK,0.0
12/11/2019,1.0,NB-GGET-13OZ-CASE,
02/17/2020,1.0,NB-GGET-13OZ-CASE,
02/19/2020,1.0,NB-GGET-13OZ-CASE,
03/05/2020,1.0,NB-GGET-13OZ-CASE,
11/15/2019,1.0,NB-GGET-13OZ-SAMPLE,0.0
11/20/2019,1.0,NB-GGET-13OZ-SAMPLE,0.0
11/20/2019,1.0,NB-GGET-13OZ-SAMPLE,0.0
11/22/2019,1.0,NB-GGET-13OZ-SAMPLE,0.0
12/04/2019,1.0,NB-GGET-13OZ-SAMPLE,0.0
12/11/2019,1.0,NB-GGET-13OZ-SAMPLE,0.0
12/12/2019,1.0,NB-GGET-13OZ-SAMPLE,0.0
12/16/2019,1.0,NB-GGET-13OZ-SAMPLE,0.0
12/19/2019,2.0,NB-GGET-13OZ-SAMPLE,0.0
02/04/2020,1.0,NB-GGET-13OZ-SAMPLE,0.0
03/04/2020,1.0,NB-GGET-13OZ-SAMPLE,0.0
02/03/2020,1.0,NB-GGET-8LB,42.41
01/13/2020,12.3,NB-GGET-SCRAP,0.0
02/03/2020,7.3,NB-GGET-SCRAP,0.0
02/25/2020,14.5,NB-GGET-SCRAP,0.0
02/25/2020,8.4,NB-GGET-SCRAP,0.0
11/25/2019,1.0,NB-GGET-SUBSCR,0.0
01/23/2020,1.0,NB-GGET-SUBSCR,0.0
02/03/2020,1.0,NB-GGET-SUBSCR,0.0
02/24/2020,1.0,NB-GGET-SUBSCR,0.0
01/23/2020,1.0,NB-GGET-TRANS-JAR,0.0
02/16/2020,1.0,NB-GGET-TRANS-JAR,0.0
02/28/2020,2.0,NB-GGET-TRANS-JAR,0.0
11/03/2019,16.0,NB-JUSTALM-8LB,577.76
11/04/2019,3.0,NB-JUSTALM-8LB,108.33
11/14/2019,11.690439999999999,NB-JUSTALM-8LB,422.14178839999994
11/14/2019,0.30956,NB-JUSTALM-8LB,11.1782116
12/04/2019,12.0,NB-JUSTALM-8LB,433.32
12/04/2019,1.0,NB-JUSTALM-8LB,36.11
01/02/2020,4.0,NB-JUSTALM-8LB,144.44
01/13/2020,12.0,NB-JUSTALM-8LB,433.32
01/14/2020,25.0,NB-JUSTALM-8LB,902.75
02/12/2020,25.0,NB-JUSTALM-8LB,902.75
02/17/2020,1.0,NB-JUSTALM-8LB,36.11
03/03/2020,12.0,NB-JUSTALM-8LB,433.32
03/18/2020,1.0,NB-JUSTALM-8LB,36.11
03/18/2020,1.0,NB-JUSTALM-8LB,36.11
11/13/2019,1.0,NB-JUSTPNUT-1LB,3.03
11/20/2019,2.0,NB-JUSTPNUT-1LB,6.06
12/17/2019,4.0,NB-JUSTPNUT-1LB,12.12
12/18/2019,2.0,NB-JUSTPNUT-1LB,6.06
01/07/2020,1.0,NB-JUSTPNUT-1LB,3.03
01/23/2020,2.0,NB-JUSTPNUT-1LB,6.06
02/26/2020,3.0,NB-JUSTPNUT-1LB,9.09
11/08/2019,3.0,NB-LABEL-GIFT4U,1.32
11/08/2019,250.0,NB-LABEL-GIFT4U,110.0
12/11/2019,1050.0,NB-LABEL-GIFT4U,462.0
12/16/2019,1.0,NB-LABEL-GIFT4U,0.44
12/30/2019,82.0,NB-LABEL-GIFT4U,36.08
02/24/2020,4.0,NB-LABEL-GIFT4U,1.76
02/16/2020,1.0,NB-LCASH-TRANS-JAR,0.0
03/12/2020,2.0,NB-LCASH-TRANS-JAR,0.0
11/06/2019,162.0,NB-LTD-CCCG-10OZ,0.0
11/06/2019,162.0,NB-LTD-CCCG-10OZ,0.0
11/06/2019,1.0,NB-LTD-CCCG-10OZ,0.0
11/06/2019,1.0,NB-LTD-CCCG-10OZ,0.0
11/08/2019,160.0,NB-LTD-CCCG-10OZ,0.0
11/08/2019,74.0,NB-LTD-CCCG-10OZ,0.0
11/13/2019,162.0,NB-LTD-CCCG-10OZ,0.0
11/20/2019,5.0,NB-LTD-CCCG-10OZ,0.0
11/20/2019,1.0,NB-LTD-CCCG-10OZ,0.0
11/21/2019,160.0,NB-LTD-CCCG-10OZ,0.0
11/21/2019,1.0,NB-LTD-CCCG-10OZ,0.0
11/22/2019,1.0,NB-LTD-CCCG-10OZ,0.0
11/27/2019,1.0,NB-LTD-CCCG-10OZ,0.0
12/02/2019,328.0,NB-LTD-CCCG-10OZ,0.0
12/13/2019,158.0,NB-LTD-CCCG-10OZ,0.0
01/08/2020,1.0,NB-LTD-CCCG-10OZ,0.0
12/11/2019,1.0,NB-LTD-CCCG-10OZ-1PACK-GIFT,
12/13/2019,4.0,NB-LTD-CCCG-10OZ-1PACK-GIFT,
01/02/2020,1.0,NB-LTD-LCASH-10OZ,0.0
01/03/2020,120.0,NB-LTD-LCASH-10OZ,0.0
01/03/2020,329.0,NB-LTD-LCASH-10OZ,0.0
01/17/2020,152.0,NB-LTD-LCASH-10OZ,0.0
02/03/2020,1.0,NB-LTD-LCASH-10OZ,0.0
02/03/2020,1.0,NB-LTD-LCASH-10OZ,0.0
02/04/2020,1.0,NB-LTD-LCASH-10OZ,0.0
02/06/2020,298.0,NB-LTD-LCASH-10OZ,0.0
02/17/2020,1.0,NB-LTD-LCASH-10OZ,0.0
03/02/2020,3.0,NB-LTD-LCASH-10OZ,0.0
03/12/2020,151.0,NB-LTD-LCASH-10OZ,0.0
01/17/2020,8.8,NB-LTD-LCASH-SCRAP,0.0
01/17/2020,12.5,NB-LTD-LCASH-SCRAP,0.0
02/06/2020,34.8,NB-LTD-LCASH-SCRAP,0.0
03/12/2020,19.16,NB-LTD-LCASH-SCRAP,0.0
03/12/2020,1.74,NB-LTD-LCASH-SCRAP,0.0
11/04/2019,100.0,NB-LTD-PEP-10OZ,0.0
11/20/2019,1.0,NB-LTD-PEP-10OZ,0.0
11/03/2019,42.0,NB-MAMBA-13OZ,116.75999999999999
11/04/2019,6.0,NB-MAMBA-13OZ,16.68
11/07/2019,25.0,NB-MAMBA-13OZ,69.5
11/08/2019,2.0,NB-MAMBA-13OZ,5.56
11/08/2019,124.0,NB-MAMBA-13OZ,344.71999999999997
11/08/2019,6.0,NB-MAMBA-13OZ,16.68
11/19/2019,124.06948,NB-MAMBA-13OZ,344.9131544
11/19/2019,3.9305199999999996,NB-MAMBA-13OZ,10.926845599999998
11/20/2019,2.0,NB-MAMBA-13OZ,5.56
12/13/2019,125.0,NB-MAMBA-13OZ,347.5
12/13/2019,3.0,NB-MAMBA-13OZ,8.34
12/16/2019,6.0,NB-MAMBA-13OZ,16.68
12/17/2019,125.0,NB-MAMBA-13OZ,347.5
12/17/2019,5.0,NB-MAMBA-13OZ,13.899999999999999
12/19/2019,6.0,NB-MAMBA-13OZ,16.68
12/31/2019,6.0,NB-MAMBA-13OZ,16.68
01/07/2020,132.0,NB-MAMBA-13OZ,366.96
01/07/2020,132.0,NB-MAMBA-13OZ,366.96
01/30/2020,264.0,NB-MAMBA-13OZ,733.92
01/31/2020,6.0,NB-MAMBA-13OZ,16.68
02/03/2020,1.0,NB-MAMBA-13OZ,2.78
02/27/2020,133.0,NB-MAMBA-13OZ,369.73999999999995
03/06/2020,133.0,NB-MAMBA-13OZ,369.73999999999995
11/07/2019,25.0,NB-MAMBA-13OZ-1PACK,0.0
12/16/2019,25.0,NB-MAMBA-13OZ-1PACK,0.0
01/31/2020,25.0,NB-MAMBA-13OZ-1PACK,0.0
03/03/2020,25.0,NB-MAMBA-13OZ-1PACK,0.0
03/17/2020,25.0,NB-MAMBA-13OZ-1PACK,0.0
03/19/2020,25.0,NB-MAMBA-13OZ-1PACK,0.0
12/16/2019,1.0,NB-MAMBA-13OZ-1PACK-GIFT,0.0
01/30/2020,1.0,NB-MAMBA-13OZ-1PACK-GIFT,0.0
02/04/2020,1.0,NB-MAMBA-13OZ-1PACK-GIFT,0.0
12/16/2019,15.0,NB-MAMBA-13OZ-2PACK,0.0
03/17/2020,15.0,NB-MAMBA-13OZ-2PACK,0.0
02/24/2020,1.0,NB-MAMBA-13OZ-CASE,
03/16/2020,1.0,NB-MAMBA-13OZ-CASE,
11/12/2019,6.0,NB-MAMBA-13OZ-SAMPLE,0.0
11/15/2019,1.0,NB-MAMBA-13OZ-SAMPLE,0.0
11/18/2019,1.0,NB-MAMBA-13OZ-SAMPLE,0.0
11/22/2019,1.0,NB-MAMBA-13OZ-SAMPLE,0.0
11/25/2019,2.0,NB-MAMBA-13OZ-SAMPLE,0.0
12/12/2019,1.0,NB-MAMBA-13OZ-SAMPLE,0.0
01/15/2020,1.0,NB-MAMBA-13OZ-SAMPLE,0.0
02/04/2020,1.0,NB-MAMBA-13OZ-SAMPLE,0.0
01/03/2020,1.0,NB-MAMBA-4LB,12.15
12/16/2019,1.0,NB-MAMBA-MPC-130Z-2PACK-GIFT,0.0
12/17/2019,1.0,NB-MAMBA-MPC-130Z-2PACK-GIFT,0.0
11/25/2019,1.0,NB-MAMBA-PNUT-130Z-2PACK-GIFT,0.0
12/19/2019,1.0,NB-MAMBA-PNUT-130Z-2PACK-GIFT,0.0
